67376.457320,81426.653780,71675.000000,81464.086000
67393.891619,81446.754267,71698.611111,81477.952611
67411.329778,81466.852444,71722.222222,81491.822222
67428.771797,81486.948312,71745.833333,81505.694833
67446.217676,81507.041869,71769.444444,81519.570444
67463.667414,81527.133116,71793.055556,81533.449056
67481.121013,81547.222053,71816.666667,81547.330667
67498.578472,81567.308681,71840.277778,81561.215278
67516.039791,81587.392998,71863.888889,81575.102889
67533.504970,81607.475005,71887.500000,81588.993500
67550.974009,81627.554702,71911.111111,81602.887111
67568.446908,81647.632089,71934.722222,81616.783722
67585.923667,81667.707167,71958.333333,81630.683333
67603.404286,81687.779934,71981.944444,81644.585944
67620.888764,81707.850391,72005.555556,81658.491556
67638.377103,81727.918538,72029.166667,81672.400167
67655.869302,81747.984376,72052.777778,81686.311778
67673.365361,81768.047903,72076.388889,81700.226389
67690.865280,81788.109120,72100.000000,81714.144000
67708.369059,81808.168027,72123.611111,81728.064611
67725.876698,81828.224624,72147.222222,81741.988222
67743.388197,81848.278912,72170.833333,81755.914833
67760.903556,81868.330889,72194.444444,81769.844444
67778.422774,81888.380556,72218.055556,81783.777056
67795.945853,81908.427913,72241.666667,81797.712667
67813.472792,81928.472961,72265.277778,81811.651278
67831.003591,81948.515698,72288.888889,81825.592889
67848.538250,81968.556125,72312.500000,81839.537500
67866.076769,81988.594242,72336.111111,81853.485111
67883.619148,82008.630049,72359.722222,81867.435722
67901.165387,82028.663547,72383.333333,81881.389333
67918.715486,82048.694734,72406.944444,81895.345944
67936.269444,82068.723611,72430.555556,81909.305556
67953.827263,82088.750178,72454.166667,81923.268167
67971.388942,82108.774436,72477.777778,81937.233778
67988.954481,82128.796383,72501.388889,81951.202389
68006.523880,82148.816020,72525.000000,81965.174000
68024.097139,82168.833347,72548.611111,81979.148611
68041.674258,82188.848364,72572.222222,81993.126222
68059.255237,82208.861072,72595.833333,82007.106833
68076.840076,82228.871469,72619.444444,82021.090444
68094.428774,82248.879556,72643.055556,82035.077056
68112.021333,82268.885333,72666.666667,82049.066667
68129.617752,82288.888801,72690.277778,82063.059278
68147.218031,82308.889958,72713.888889,82077.054889
68164.822170,82328.888805,72737.500000,82091.053500
68182.430169,82348.885342,72761.111111,82105.055111
68200.042028,82368.879569,72784.722222,82119.059722
68217.657747,82388.871487,72808.333333,82133.067333
68235.277326,82408.861094,72831.944444,82147.077944
68252.900764,82428.848391,72855.555556,82161.091556
68270.528063,82448.833378,72879.166667,82175.108167
68288.159222,82468.816056,72902.777778,82189.127778
68305.794241,82488.796423,72926.388889,82203.150389
68323.433120,82508.774480,72950.000000,82217.176000
68341.075859,82528.750227,72973.611111,82231.204611
68358.722458,82548.723664,72997.222222,82245.236222
68376.372917,82568.694792,73020.833333,82259.270833
68394.027236,82588.663609,73044.444444,82273.308444
68411.685414,82608.630116,73068.055556,82287.349056
68429.347453,82628.594313,73091.666667,82301.392667
68447.013352,82648.556201,73115.277778,82315.439278
68464.683111,82668.515778,73138.888889,82329.488889
68482.356730,82688.473045,73162.500000,82343.541500
68500.034209,82708.428002,73186.111111,82357.597111
68517.715548,82728.380649,73209.722222,82371.655722
68535.400747,82748.330987,73233.333333,82385.717333
68553.089806,82768.279014,73256.944444,82399.781944
68570.782724,82788.224731,73280.555556,82413.849556
68588.479503,82808.168138,73304.166667,82427.920167
68606.180142,82828.109236,73327.777778,82441.993778
68623.884641,82848.048023,73351.388889,82456.070389
68641.593000,82867.984500,73375.000000,82470.150000
68659.305219,82887.918667,73398.611111,82484.232611
68677.021298,82907.850524,73422.222222,82498.318222
68694.741237,82927.780072,73445.833333,82512.406833
68712.465036,82947.707309,73469.444444,82526.498444
68730.192694,82967.632236,73493.055556,82540.593056
68747.924213,82987.554853,73516.666667,82554.690667
68765.659592,83007.475161,73540.277778,82568.791278
68783.398831,83027.393158,73563.888889,82582.894889
68801.141930,83047.308845,73587.500000,82597.001500
68818.888889,83067.222222,73611.111111,82611.111111
68836.639708,83087.133289,73634.722222,82625.223722
68854.394387,83107.042047,73658.333333,82639.339333
68872.152926,83126.948494,73681.944444,82653.457944
68889.915324,83146.852631,73705.555556,82667.579556
68907.681583,83166.754458,73729.166667,82681.704167
68925.451702,83186.653976,73752.777778,82695.831778
68943.225681,83206.551183,73776.388889,82709.962389
68961.003520,83226.446080,73800.000000,82724.096000
68978.785219,83246.338667,73823.611111,82738.232611
68996.570778,83266.228944,73847.222222,82752.372222
69014.360197,83286.116912,73870.833333,82766.514833
69032.153476,83306.002569,73894.444444,82780.660444
69049.950614,83325.885916,73918.055556,82794.809056
69067.751613,83345.766953,73941.666667,82808.960667
69085.556472,83365.645681,73965.277778,82823.115278
69103.365191,83385.522098,73988.888889,82837.272889
69121.177770,83405.396205,74012.500000,82851.433500
69138.994209,83425.268002,74036.111111,82865.597111
69156.814508,83445.137489,74059.722222,82879.763722
69174.638667,83465.004667,74083.333333,82893.933333
69192.466686,83484.869534,74106.944444,82908.105944
69210.298564,83504.732091,74130.555556,82922.281556
69228.134303,83524.592338,74154.166667,82936.460167
69245.973902,83544.450276,74177.777778,82950.641778
69263.817361,83564.305903,74201.388889,82964.826389
69281.664680,83584.159220,74225.000000,82979.014000
69299.515859,83604.010227,74248.611111,82993.204611
69317.370898,83623.858924,74272.222222,83007.398222
69335.229797,83643.705312,74295.833333,83021.594833
69353.092556,83663.549389,74319.444444,83035.794444
69370.959174,83683.391156,74343.055556,83049.997056
69388.829653,83703.230613,74366.666667,83064.202667
69406.703992,83723.067761,74390.277778,83078.411278
69424.582191,83742.902598,74413.888889,83092.622889
69442.464250,83762.735125,74437.500000,83106.837500
69460.350169,83782.565342,74461.111111,83121.055111
69478.239948,83802.393249,74484.722222,83135.275722
69496.133587,83822.218847,74508.333333,83149.499333
69514.031086,83842.042134,74531.944444,83163.725944
69531.932444,83861.863111,74555.555556,83177.955556
69549.837663,83881.681778,74579.166667,83192.188167
69567.746742,83901.498136,74602.777778,83206.423778
69585.659681,83921.312183,74626.388889,83220.662389
69603.576480,83941.123920,74650.000000,83234.904000
69621.497139,83960.933347,74673.611111,83249.148611
69639.421658,83980.740464,74697.222222,83263.396222
69657.350037,84000.545272,74720.833333,83277.646833
69675.282276,84020.347769,74744.444444,83291.900444
69693.218374,84040.147956,74768.055556,83306.157056
69711.158333,84059.945833,74791.666667,83320.416667
69729.102152,84079.741401,74815.277778,83334.679278
69747.049831,84099.534658,74838.888889,83348.944889
69765.001370,84119.325605,74862.500000,83363.213500
69782.956769,84139.114242,74886.111111,83377.485111
69800.916028,84158.900569,74909.722222,83391.759722
69818.879147,84178.684587,74933.333333,83406.037333
69836.846126,84198.466294,74956.944444,83420.317944
69854.816964,84218.245691,74980.555556,83434.601556
69872.791663,84238.022778,75004.166667,83448.888167
69890.770222,84257.797556,75027.777778,83463.177778
69908.752641,84277.570023,75051.388889,83477.470389
69926.738920,84297.340180,75075.000000,83491.766000
69944.729059,84317.108027,75098.611111,83506.064611
69962.723058,84336.873564,75122.222222,83520.366222
69980.720917,84356.636792,75145.833333,83534.670833
69998.722636,84376.397709,75169.444444,83548.978444
70016.728214,84396.156316,75193.055556,83563.289056
70034.737653,84415.912613,75216.666667,83577.602667
70052.750952,84435.666601,75240.277778,83591.919278
70070.768111,84455.418278,75263.888889,83606.238889
70088.789130,84475.167645,75287.500000,83620.561500
70106.814009,84494.914702,75311.111111,83634.887111
70124.842748,84514.659449,75334.722222,83649.215722
70142.875347,84534.401887,75358.333333,83663.547333
70160.911806,84554.142014,75381.944444,83677.881944
70178.952124,84573.879831,75405.555556,83692.219556
70196.996303,84593.615338,75429.166667,83706.560167
70215.044342,84613.348536,75452.777778,83720.903778
70233.096241,84633.079423,75476.388889,83735.250389
70251.152000,84652.808000,75500.000000,83749.600000
70269.211619,84672.534267,75523.611111,83763.952611
70287.275098,84692.258224,75547.222222,83778.308222
70305.342437,84711.979872,75570.833333,83792.666833
70323.413636,84731.699209,75594.444444,83807.028444
70341.488694,84751.416236,75618.055556,83821.393056
70359.567613,84771.130953,75641.666667,83835.760667
70377.650392,84790.843361,75665.277778,83850.131278
70395.737031,84810.553458,75688.888889,83864.504889
70413.827530,84830.261245,75712.500000,83878.881500
70431.921889,84849.966722,75736.111111,83893.261111
70450.020108,84869.669889,75759.722222,83907.643722
70468.122187,84889.370747,75783.333333,83922.029333
70486.228126,84909.069294,75806.944444,83936.417944
70504.337924,84928.765531,75830.555556,83950.809556
70522.451583,84948.459458,75854.166667,83965.204167
70540.569102,84968.151076,75877.777778,83979.601778
70558.690481,84987.840383,75901.388889,83994.002389
70576.815720,85007.527380,75925.000000,84008.406000
70594.944819,85027.212067,75948.611111,84022.812611
70613.077778,85046.894444,75972.222222,84037.222222
70631.214597,85066.574512,75995.833333,84051.634833
70649.355276,85086.252269,76019.444444,84066.050444
70667.499814,85105.927716,76043.055556,84080.469056
70685.648213,85125.600853,76066.666667,84094.890667
70703.800472,85145.271681,76090.277778,84109.315278
70721.956591,85164.940198,76113.888889,84123.742889
70740.116570,85184.606405,76137.500000,84138.173500
70758.280409,85204.270302,76161.111111,84152.607111
70776.448108,85223.931889,76184.722222,84167.043722
70794.619667,85243.591167,76208.333333,84181.483333
70812.795086,85263.248134,76231.944444,84195.925944
70830.974364,85282.902791,76255.555556,84210.371556
70849.157503,85302.555138,76279.166667,84224.820167
70867.344502,85322.205176,76302.777778,84239.271778
70885.535361,85341.852903,76326.388889,84253.726389
70903.730080,85361.498320,76350.000000,84268.184000
70921.928659,85381.141427,76373.611111,84282.644611
70940.131098,85400.782224,76397.222222,84297.108222
70958.337397,85420.420712,76420.833333,84311.574833
70976.547556,85440.056889,76444.444444,84326.044444
70994.761574,85459.690756,76468.055556,84340.517056
71012.979453,85479.322313,76491.666667,84354.992667
71031.201192,85498.951561,76515.277778,84369.471278
71049.426791,85518.578498,76538.888889,84383.952889
71067.656250,85538.203125,76562.500000,84398.437500
71085.889569,85557.825442,76586.111111,84412.925111
71104.126748,85577.445449,76609.722222,84427.415722
71122.367787,85597.063147,76633.333333,84441.909333
71140.612686,85616.678534,76656.944444,84456.405944
71158.861444,85636.291611,76680.555556,84470.905556
71177.114063,85655.902378,76704.166667,84485.408167
71195.370542,85675.510836,76727.777778,84499.913778
71213.630881,85695.116983,76751.388889,84514.422389
71231.895080,85714.720820,76775.000000,84528.934000
71250.163139,85734.322347,76798.611111,84543.448611
71268.435058,85753.921564,76822.222222,84557.966222
71286.710837,85773.518472,76845.833333,84572.486833
71304.990476,85793.113069,76869.444444,84587.010444
71323.273974,85812.705356,76893.055556,84601.537056
71341.561333,85832.295333,76916.666667,84616.066667
71359.852552,85851.883001,76940.277778,84630.599278
71378.147631,85871.468358,76963.888889,84645.134889
71396.446570,85891.051405,76987.500000,84659.673500
71414.749369,85910.632142,77011.111111,84674.215111
71433.056028,85930.210569,77034.722222,84688.759722
71451.366547,85949.786687,77058.333333,84703.307333
71469.680926,85969.360494,77081.944444,84717.857944
71487.999164,85988.931991,77105.555556,84732.411556
71506.321263,86008.501178,77129.166667,84746.968167
71524.647222,86028.068056,77152.777778,84761.527778
71542.977041,86047.632623,77176.388889,84776.090389
71561.310720,86067.194880,77200.000000,84790.656000
71579.648259,86086.754827,77223.611111,84805.224611
71597.989658,86106.312464,77247.222222,84819.796222
71616.334917,86125.867792,77270.833333,84834.370833
71634.684036,86145.420809,77294.444444,84848.948444
71653.037014,86164.971516,77318.055556,84863.529056
71671.393853,86184.519913,77341.666667,84878.112667
71689.754552,86204.066001,77365.277778,84892.699278
71708.119111,86223.609778,77388.888889,84907.288889
71726.487530,86243.151245,77412.500000,84921.881500
71744.859809,86262.690402,77436.111111,84936.477111
71763.235948,86282.227249,77459.722222,84951.075722
71781.615947,86301.761787,77483.333333,84965.677333
71799.999806,86321.294014,77506.944444,84980.281944
71818.387524,86340.823931,77530.555556,84994.889556
71836.779103,86360.351538,77554.166667,85009.500167
71855.174542,86379.876836,77577.777778,85024.113778
71873.573841,86399.399823,77601.388889,85038.730389
71891.977000,86418.920500,77625.000000,85053.350000
71910.384019,86438.438867,77648.611111,85067.972611
71928.794898,86457.954924,77672.222222,85082.598222
71947.209637,86477.468672,77695.833333,85097.226833
71965.628236,86496.980109,77719.444444,85111.858444
71984.050694,86516.489236,77743.055556,85126.493056
72002.477013,86535.996053,77766.666667,85141.130667
72020.907192,86555.500561,77790.277778,85155.771278
72039.341231,86575.002758,77813.888889,85170.414889
72057.779130,86594.502645,77837.500000,85185.061500
72076.220889,86614.000222,77861.111111,85199.711111
72094.666508,86633.495489,77884.722222,85214.363722
72113.115987,86652.988447,77908.333333,85229.019333
72131.569326,86672.479094,77931.944444,85243.677944
72150.026524,86691.967431,77955.555556,85258.339556
72168.487583,86711.453458,77979.166667,85273.004167
72186.952502,86730.937176,78002.777778,85287.671778
72205.421281,86750.418583,78026.388889,85302.342389
72223.893920,86769.897680,78050.000000,85317.016000
72242.370419,86789.374467,78073.611111,85331.692611
72260.850778,86808.848944,78097.222222,85346.372222
72279.334997,86828.321112,78120.833333,85361.054833
72297.823076,86847.790969,78144.444444,85375.740444
72316.315014,86867.258516,78168.055556,85390.429056
72334.810813,86886.723753,78191.666667,85405.120667
72353.310472,86906.186681,78215.277778,85419.815278
72371.813991,86925.647298,78238.888889,85434.512889
72390.321370,86945.105605,78262.500000,85449.213500
72408.832609,86964.561602,78286.111111,85463.917111
72427.347708,86984.015289,78309.722222,85478.623722
72445.866667,87003.466667,78333.333333,85493.333333
72464.389486,87022.915734,78356.944444,85508.045944
72482.916164,87042.362491,78380.555556,85522.761556
72501.446703,87061.806938,78404.166667,85537.480167
72519.981102,87081.249076,78427.777778,85552.201778
72538.519361,87100.688903,78451.388889,85566.926389
72557.061480,87120.126420,78475.000000,85581.654000
72575.607459,87139.561627,78498.611111,85596.384611
72594.157298,87158.994524,78522.222222,85611.118222
72612.710997,87178.425112,78545.833333,85625.854833
72631.268556,87197.853389,78569.444444,85640.594444
72649.829974,87217.279356,78593.055556,85655.337056
72668.395253,87236.703013,78616.666667,85670.082667
72686.964392,87256.124361,78640.277778,85684.831278
72705.537391,87275.543398,78663.888889,85699.582889
72724.114250,87294.960125,78687.500000,85714.337500
72742.694969,87314.374542,78711.111111,85729.095111
72761.279548,87333.786649,78734.722222,85743.855722
72779.867987,87353.196447,78758.333333,85758.619333
72798.460286,87372.603934,78781.944444,85773.385944
72817.056444,87392.009111,78805.555556,85788.155556
72835.656463,87411.411978,78829.166667,85802.928167
72854.260342,87430.812536,78852.777778,85817.703778
72872.868081,87450.210783,78876.388889,85832.482389
72891.479680,87469.606720,78900.000000,85847.264000
72910.095139,87489.000347,78923.611111,85862.048611
72928.714458,87508.391664,78947.222222,85876.836222
72947.337637,87527.780672,78970.833333,85891.626833
72965.964676,87547.167369,78994.444444,85906.420444
72984.595574,87566.551756,79018.055556,85921.217056
73003.230333,87585.933833,79041.666667,85936.016667
73021.868952,87605.313601,79065.277778,85950.819278
73040.511431,87624.691058,79088.888889,85965.624889
73059.157770,87644.066205,79112.500000,85980.433500
73077.807969,87663.439042,79136.111111,85995.245111
73096.462028,87682.809569,79159.722222,86010.059722
73115.119947,87702.177787,79183.333333,86024.877333
73133.781726,87721.543694,79206.944444,86039.697944
73152.447364,87740.907291,79230.555556,86054.521556
73171.116863,87760.268578,79254.166667,86069.348167
73189.790222,87779.627556,79277.777778,86084.177778
73208.467441,87798.984223,79301.388889,86099.010389
73227.148520,87818.338580,79325.000000,86113.846000
73245.833459,87837.690627,79348.611111,86128.684611
73264.522258,87857.040364,79372.222222,86143.526222
73283.214917,87876.387792,79395.833333,86158.370833
73301.911436,87895.732909,79419.444444,86173.218444
73320.611814,87915.075716,79443.055556,86188.069056
73339.316053,87934.416213,79466.666667,86202.922667
73358.024152,87953.754401,79490.277778,86217.779278
73376.736111,87973.090278,79513.888889,86232.638889
73395.451930,87992.423845,79537.500000,86247.501500
73414.171609,88011.755102,79561.111111,86262.367111
73432.895148,88031.084049,79584.722222,86277.235722
73451.622547,88050.410687,79608.333333,86292.107333
73470.353806,88069.735014,79631.944444,86306.981944
73489.088924,88089.057031,79655.555556,86321.859556
73507.827903,88108.376738,79679.166667,86336.740167
73526.570742,88127.694136,79702.777778,86351.623778
73545.317441,88147.009223,79726.388889,86366.510389
73564.068000,88166.322000,79750.000000,86381.400000
73582.822419,88185.632467,79773.611111,86396.292611
73601.580698,88204.940624,79797.222222,86411.188222
73620.342837,88224.246472,79820.833333,86426.086833
73639.108836,88243.550009,79844.444444,86440.988444
73657.878694,88262.851236,79868.055556,86455.893056
73676.652413,88282.150153,79891.666667,86470.800667
73695.429992,88301.446761,79915.277778,86485.711278
73714.211431,88320.741058,79938.888889,86500.624889
73732.996730,88340.033045,79962.500000,86515.541500
73751.785889,88359.322722,79986.111111,86530.461111
73770.578908,88378.610089,80009.722222,86545.383722
73789.375787,88397.895147,80033.333333,86560.309333
73808.176526,88417.177894,80056.944444,86575.237944
73826.981124,88436.458331,80080.555556,86590.169556
73845.789583,88455.736458,80104.166667,86605.104167
73864.601902,88475.012276,80127.777778,86620.041778
73883.418081,88494.285783,80151.388889,86634.982389
73902.238120,88513.556980,80175.000000,86649.926000
73921.062019,88532.825867,80198.611111,86664.872611
73939.889778,88552.092444,80222.222222,86679.822222
73958.721397,88571.356712,80245.833333,86694.774833
73977.556876,88590.618669,80269.444444,86709.730444
73996.396214,88609.878316,80293.055556,86724.689056
74015.239413,88629.135653,80316.666667,86739.650667
74034.086472,88648.390681,80340.277778,86754.615278
74052.937391,88667.643398,80363.888889,86769.582889
74071.792170,88686.893805,80387.500000,86784.553500
74090.650809,88706.141902,80411.111111,86799.527111
74109.513308,88725.387689,80434.722222,86814.503722
74128.379667,88744.631167,80458.333333,86829.483333
74147.249886,88763.872334,80481.944444,86844.465944
74166.123964,88783.111191,80505.555556,86859.451556
74185.001903,88802.347738,80529.166667,86874.440167
74203.883702,88821.581976,80552.777778,86889.431778
74222.769361,88840.813903,80576.388889,86904.426389
74241.658880,88860.043520,80600.000000,86919.424000
74260.552259,88879.270827,80623.611111,86934.424611
74279.449498,88898.495824,80647.222222,86949.428222
74298.350597,88917.718512,80670.833333,86964.434833
74317.255556,88936.938889,80694.444444,86979.444444
74336.164374,88956.156956,80718.055556,86994.457056
74355.077053,88975.372713,80741.666667,87009.472667
74373.993592,88994.586161,80765.277778,87024.491278
74392.913991,89013.797298,80788.888889,87039.512889
74411.838250,89033.006125,80812.500000,87054.537500
74430.766369,89052.212642,80836.111111,87069.565111
74449.698348,89071.416849,80859.722222,87084.595722
74468.634187,89090.618747,80883.333333,87099.629333
74487.573886,89109.818334,80906.944444,87114.665944
74506.517444,89129.015611,80930.555556,87129.705556
74525.464863,89148.210578,80954.166667,87144.748167
74544.416142,89167.403236,80977.777778,87159.793778
74563.371281,89186.593583,81001.388889,87174.842389
74582.330280,89205.781620,81025.000000,87189.894000
74601.293139,89224.967347,81048.611111,87204.948611
74620.259858,89244.150764,81072.222222,87220.006222
74639.230437,89263.331872,81095.833333,87235.066833
74658.204876,89282.510669,81119.444444,87250.130444
74677.183174,89301.687156,81143.055556,87265.197056
74696.165333,89320.861333,81166.666667,87280.266667
74715.151352,89340.033201,81190.277778,87295.339278
74734.141231,89359.202758,81213.888889,87310.414889
74753.134970,89378.370005,81237.500000,87325.493500
74772.132569,89397.534942,81261.111111,87340.575111
74791.134028,89416.697569,81284.722222,87355.659722
74810.139347,89435.857887,81308.333333,87370.747333
74829.148526,89455.015894,81331.944444,87385.837944
74848.161564,89474.171591,81355.555556,87400.931556
74867.178463,89493.324978,81379.166667,87416.028167
74886.199222,89512.476056,81402.777778,87431.127778
74905.223841,89531.624823,81426.388889,87446.230389
74924.252320,89550.771280,81450.000000,87461.336000
74943.284659,89569.915427,81473.611111,87476.444611
74962.320858,89589.057264,81497.222222,87491.556222
74981.360917,89608.196792,81520.833333,87506.670833
75000.404836,89627.334009,81544.444444,87521.788444
75019.452614,89646.468916,81568.055556,87536.909056
75038.504253,89665.601513,81591.666667,87552.032667
75057.559752,89684.731801,81615.277778,87567.159278
75076.619111,89703.859778,81638.888889,87582.288889
75095.682330,89722.985445,81662.500000,87597.421500
75114.749409,89742.108802,81686.111111,87612.557111
75133.820348,89761.229849,81709.722222,87627.695722
75152.895147,89780.348587,81733.333333,87642.837333
75171.973806,89799.465014,81756.944444,87657.981944
75191.056324,89818.579131,81780.555556,87673.129556
75210.142703,89837.690938,81804.166667,87688.280167
75229.232942,89856.800436,81827.777778,87703.433778
75248.327041,89875.907623,81851.388889,87718.590389
75267.425000,89895.012500,81875.000000,87733.750000
75286.526819,89914.115067,81898.611111,87748.912611
75305.632498,89933.215324,81922.222222,87764.078222
75324.742037,89952.313272,81945.833333,87779.246833
75343.855436,89971.408909,81969.444444,87794.418444
75362.972694,89990.502236,81993.055556,87809.593056
75382.093813,90009.593253,82016.666667,87824.770667
75401.218792,90028.681961,82040.277778,87839.951278
75420.347631,90047.768358,82063.888889,87855.134889
75439.480330,90066.852445,82087.500000,87870.321500
75458.616889,90085.934222,82111.111111,87885.511111
75477.757308,90105.013689,82134.722222,87900.703722
75496.901587,90124.090847,82158.333333,87915.899333
75516.049726,90143.165694,82181.944444,87931.097944
75535.201724,90162.238231,82205.555556,87946.299556
75554.357583,90181.308458,82229.166667,87961.504167
75573.517302,90200.376376,82252.777778,87976.711778
75592.680881,90219.441983,82276.388889,87991.922389
75611.848320,90238.505280,82300.000000,88007.136000
75631.019619,90257.566267,82323.611111,88022.352611
75650.194778,90276.624944,82347.222222,88037.572222
75669.373797,90295.681312,82370.833333,88052.794833
75688.556676,90314.735369,82394.444444,88068.020444
75707.743414,90333.787116,82418.055556,88083.249056
75726.934013,90352.836553,82441.666667,88098.480667
75746.128472,90371.883681,82465.277778,88113.715278
75765.326791,90390.928498,82488.888889,88128.952889
75784.528970,90409.971005,82512.500000,88144.193500
75803.735009,90429.011202,82536.111111,88159.437111
75822.944908,90448.049089,82559.722222,88174.683722
75842.158667,90467.084667,82583.333333,88189.933333
75861.376286,90486.117934,82606.944444,88205.185944
75880.597764,90505.148891,82630.555556,88220.441556
75899.823103,90524.177538,82654.166667,88235.700167
75919.052302,90543.203876,82677.777778,88250.961778
75938.285361,90562.227903,82701.388889,88266.226389
75957.522280,90581.249620,82725.000000,88281.494000
75976.763059,90600.269027,82748.611111,88296.764611
75996.007698,90619.286124,82772.222222,88312.038222
76015.256197,90638.300912,82795.833333,88327.314833
76034.508556,90657.313389,82819.444444,88342.594444
76053.764774,90676.323556,82843.055556,88357.877056
76073.024853,90695.331413,82866.666667,88373.162667
76092.288792,90714.336961,82890.277778,88388.451278
76111.556591,90733.340198,82913.888889,88403.742889
76130.828250,90752.341125,82937.500000,88419.037500
76150.103769,90771.339742,82961.111111,88434.335111
76169.383148,90790.336049,82984.722222,88449.635722
76188.666387,90809.330047,83008.333333,88464.939333
76207.953486,90828.321734,83031.944444,88480.245944
76227.244444,90847.311111,83055.555556,88495.555556
76246.539263,90866.298178,83079.166667,88510.868167
76265.837942,90885.282936,83102.777778,88526.183778
76285.140481,90904.265383,83126.388889,88541.502389
76304.446880,90923.245520,83150.000000,88556.824000
76323.757139,90942.223347,83173.611111,88572.148611
76343.071258,90961.198864,83197.222222,88587.476222
76362.389237,90980.172072,83220.833333,88602.806833
76381.711076,90999.142969,83244.444444,88618.140444
76401.036774,91018.111556,83268.055556,88633.477056
76420.366333,91037.077833,83291.666667,88648.816667
76439.699752,91056.041801,83315.277778,88664.159278
76459.037031,91075.003458,83338.888889,88679.504889
76478.378170,91093.962805,83362.500000,88694.853500
76497.723169,91112.919842,83386.111111,88710.205111
76517.072028,91131.874569,83409.722222,88725.559722
76536.424747,91150.826987,83433.333333,88740.917333
76555.781326,91169.777094,83456.944444,88756.277944
76575.141764,91188.724891,83480.555556,88771.641556
76594.506063,91207.670378,83504.166667,88787.008167
76613.874222,91226.613556,83527.777778,88802.377778
76633.246241,91245.554423,83551.388889,88817.750389
76652.622120,91264.492980,83575.000000,88833.126000
76672.001859,91283.429227,83598.611111,88848.504611
76691.385458,91302.363164,83622.222222,88863.886222
76710.772917,91321.294792,83645.833333,88879.270833
76730.164236,91340.224109,83669.444444,88894.658444
76749.559414,91359.151116,83693.055556,88910.049056
76768.958453,91378.075813,83716.666667,88925.442667
76788.361352,91396.998201,83740.277778,88940.839278
76807.768111,91415.918278,83763.888889,88956.238889
76827.178730,91434.836045,83787.500000,88971.641500
76846.593209,91453.751502,83811.111111,88987.047111
76866.011548,91472.664649,83834.722222,89002.455722
76885.433747,91491.575487,83858.333333,89017.867333
76904.859806,91510.484014,83881.944444,89033.281944
76924.289724,91529.390231,83905.555556,89048.699556
76943.723503,91548.294138,83929.166667,89064.120167
76963.161142,91567.195736,83952.777778,89079.543778
76982.602641,91586.095023,83976.388889,89094.970389
77002.048000,91604.992000,84000.000000,89110.400000
77021.497219,91623.886667,84023.611111,89125.832611
77040.950298,91642.779024,84047.222222,89141.268222
77060.407237,91661.669072,84070.833333,89156.706833
77079.868036,91680.556809,84094.444444,89172.148444
77099.332694,91699.442236,84118.055556,89187.593056
77118.801213,91718.325353,84141.666667,89203.040667
77138.273592,91737.206161,84165.277778,89218.491278
77157.749831,91756.084658,84188.888889,89233.944889
77177.229930,91774.960845,84212.500000,89249.401500
77196.713889,91793.834722,84236.111111,89264.861111
77216.201708,91812.706289,84259.722222,89280.323722
77235.693387,91831.575547,84283.333333,89295.789333
77255.188926,91850.442494,84306.944444,89311.257944
77274.688324,91869.307131,84330.555556,89326.729556
77294.191583,91888.169458,84354.166667,89342.204167
77313.698702,91907.029476,84377.777778,89357.681778
77333.209681,91925.887183,84401.388889,89373.162389
77352.724520,91944.742580,84425.000000,89388.646000
77372.243219,91963.595667,84448.611111,89404.132611
77391.765778,91982.446444,84472.222222,89419.622222
77411.292197,92001.294912,84495.833333,89435.114833
77430.822476,92020.141069,84519.444444,89450.610444
77450.356614,92038.984916,84543.055556,89466.109056
77469.894613,92057.826453,84566.666667,89481.610667
77489.436472,92076.665681,84590.277778,89497.115278
77508.982191,92095.502598,84613.888889,89512.622889
77528.531770,92114.337205,84637.500000,89528.133500
77548.085209,92133.169502,84661.111111,89543.647111
77567.642508,92151.999489,84684.722222,89559.163722
77587.203667,92170.827167,84708.333333,89574.683333
77606.768686,92189.652534,84731.944444,89590.205944
77626.337564,92208.475591,84755.555556,89605.731556
77645.910303,92227.296338,84779.166667,89621.260167
77665.486902,92246.114776,84802.777778,89636.791778
77685.067361,92264.930903,84826.388889,89652.326389
77704.651680,92283.744720,84850.000000,89667.864000
77724.239859,92302.556227,84873.611111,89683.404611
77743.831898,92321.365424,84897.222222,89698.948222
77763.427797,92340.172312,84920.833333,89714.494833
77783.027556,92358.976889,84944.444444,89730.044444
77802.631174,92377.779156,84968.055556,89745.597056
77822.238653,92396.579113,84991.666667,89761.152667
77841.849992,92415.376761,85015.277778,89776.711278
77861.465191,92434.172098,85038.888889,89792.272889
77881.084250,92452.965125,85062.500000,89807.837500
77900.707169,92471.755842,85086.111111,89823.405111
77920.333948,92490.544249,85109.722222,89838.975722
77939.964587,92509.330347,85133.333333,89854.549333
77959.599086,92528.114134,85156.944444,89870.125944
77979.237444,92546.895611,85180.555556,89885.705556
77998.879663,92565.674778,85204.166667,89901.288167
78018.525742,92584.451636,85227.777778,89916.873778
78038.175681,92603.226183,85251.388889,89932.462389
78057.829480,92621.998420,85275.000000,89948.054000
78077.487139,92640.768347,85298.611111,89963.648611
78097.148658,92659.535964,85322.222222,89979.246222
78116.814037,92678.301272,85345.833333,89994.846833
78136.483276,92697.064269,85369.444444,90010.450444
78156.156374,92715.824956,85393.055556,90026.057056
78175.833333,92734.583333,85416.666667,90041.666667
